yyyyddd,Northern_Hemisphere,Beaufort_Sea,Chukchi_Sea,East_Siberian_Sea,Laptev_Sea,Kara_Sea,Barents_Sea,Greenland_Sea,Baffin_Bay_Gulf_of_St._Lawrence,Canadian_Archipelago,Hudson_Bay,Central_Arctic,Bering_Sea,Baltic_Sea,Sea_of_Okhotsk,Yellow_Sea,Cook_Inlet
2017295,7538848.18,768870.97,297604.36,740334.75,892536.31,361911.83,65652.32,241255.48,221678.77,747797.68,39616.45,3158452.38,253.30,5.08,1377.71,0.00,1.98
2017296,7640711.38,779960.71,296805.12,800711.21,894723.21,376385.77,81726.69,232320.47,232292.13,747201.95,39617.50,3155789.21,253.30,5.08,1377.71,0.00,42.51
2017297,7690457.26,792760.52,322202.33,797954.13,894723.21,401334.13,70640.74,241138.00,233398.73,745945.80,36428.75,3147989.08,3017.73,5.08,1377.71,0.00,42.51
2017298,7773659.83,834128.54,334273.90,825790.28,893865.17,394542.11,74293.42,250974.58,219732.50,745575.20,31034.43,3163507.86,3017.73,5.08,1377.71,0.00,42.51
2017299,7878579.55,848046.90,341556.24,849977.83,894723.21,393254.49,78301.85,260205.69,246126.82,747894.21,32556.06,3178237.58,4774.57,5.08,1377.71,0.00,42.51
2017300,8041542.36,853044.81,352669.04,915777.31,894723.21,416131.91,106405.35,267518.42,255400.09,759861.04,32556.06,3177463.96,5555.20,5.08,2889.54,0.00,42.51
2017301,8139490.41,870477.74,374564.25,918830.05,894723.21,442087.19,96995.54,277887.55,282055.68,764259.71,35466.37,3170049.46,7657.72,5.08,2889.54,0.00,42.51
2017302,8253291.27,866805.33,374190.31,947317.86,894723.21,445849.30,90121.76,285596.11,332502.34,765834.79,74986.41,3159222.93,9985.06,5.08,4609.46,0.00,42.51
2017303,8322605.12,872598.34,386361.38,970762.63,894723.21,434998.51,76666.57,322863.55,332543.01,776231.37,83802.11,3153210.75,11687.81,5.08,4609.46,0.00,42.51
2017304,8423401.90,892036.37,417631.35,986429.71,894723.21,441859.67,68506.16,308934.67,357361.34,777907.59,92962.41,3166567.44,12326.11,5.08,4609.46,0.00,42.51
2017305,8410109.47,900188.97,409574.26,995391.12,894723.21,434015.84,58420.14,304005.78,366563.74,779848.45,92962.41,3159057.52,9202.16,5.08,4609.46,0.00,42.51
2017306,8493203.49,898228.05,418217.80,988603.95,894723.21,450280.59,66489.77,330902.56,368751.26,791274.96,101192.12,3171584.07,6799.27,5.08,4609.46,0.00,42.51
2017309,8750703.14,918727.47,408493.31,987882.97,894723.21,486806.77,87307.25,345528.54,446344.49,813466.25,170169.98,3177467.16,7629.88,5.08,4609.46,0.00,42.51
2017310,8841716.58,938476.41,407296.28,1010727.38,894723.21,498662.13,80025.76,349739.91,470775.24,817938.21,180603.33,3174770.03,7629.88,5.08,8802.40,0.00,42.51
2017311,8924132.88,924246.89,426598.52,1019083.01,894723.21,498566.72,87557.39,349997.01,499378.27,831679.97,202422.11,3169844.44,10632.01,5.08,7856.91,0.00,42.51
2017312,9139722.13,1008242.14,363927.46,1027434.93,894723.21,622993.49,114050.33,334198.78,510854.01,853340.39,208858.43,3179794.86,11381.77,195.40,8185.61,0.00,42.51
2017313,9265257.10,1013621.87,371030.32,1038573.25,894723.21,654549.17,121117.87,321181.35,581693.43,853340.39,208862.59,3185259.55,11381.77,195.40,8185.61,0.00,42.51
2017314,9335502.31,1022551.40,373763.56,1045999.44,894723.21,686207.76,114004.32,314615.19,618520.12,853340.39,216240.30,3174232.53,11381.77,195.40,8185.61,0.00,42.51
2017315,9493479.70,1045548.17,406141.13,1064165.66,894723.21,725113.24,114100.20,327749.02,606635.72,853340.39,263206.92,3169777.47,11443.28,195.40,9798.59,0.00,42.51
2017316,9580883.13,1044491.73,435769.04,1086293.07,894723.21,716777.44,104422.27,356115.74,629658.00,853340.39,261479.15,3166399.94,16676.96,11.38,12888.34,0.00,337.66
2017317,9572445.02,1045814.03,426831.21,1086330.79,894723.21,706314.37,97568.94,368443.09,627112.34,853381.55,267575.43,3165256.92,16573.33,11.38,14671.96,0.00,337.66
2017318,9644712.01,1052679.05,472415.59,1086564.07,894769.09,703626.89,82455.13,385470.59,632739.64,853381.55,279794.07,3167478.49,16573.33,11.38,14671.96,0.00,582.36
2017319,9606036.89,1053685.43,462740.06,1087250.03,894769.09,689047.36,66152.18,363406.53,666224.01,853381.55,279794.07,3154984.57,17345.15,11.38,15164.32,0.00,582.36
2017320,9616921.57,1055633.31,442278.40,1078645.63,894769.09,686427.66,66673.85,360678.71,699616.36,853381.55,285710.05,3157579.08,17802.50,11.38,15632.81,0.00,582.36
2017321,9895794.08,1057646.30,449277.50,1078645.63,894769.09,693762.45,66689.73,390890.97,758907.53,853381.55,458095.03,3157832.51,18170.42,11.38,15632.81,0.00,582.36
2017322,10016618.67,1052716.90,473960.11,1079551.41,894769.09,691420.04,86873.56,390667.91,759799.06,853381.55,515192.00,3166361.73,20418.25,11.38,27932.15,0.00,2064.72
2017323,10022019.62,1065504.76,483608.99,1063982.23,894769.09,712403.89,94884.77,375542.70,745185.66,853381.55,519345.57,3163347.17,20279.36,11.38,27095.73,0.00,1167.38
2017324,10034665.14,1066689.45,474766.99,1063982.23,894769.09,734986.77,102880.90,365906.08,744182.73,853381.55,518576.76,3164165.47,20593.24,11.38,27095.73,0.00,1167.38
2017325,10094528.83,1069567.90,483761.17,1068720.55,894769.09,750574.53,113848.08,377850.31,736407.47,853381.55,521801.97,3173469.10,20593.24,11.38,27095.73,0.00,1167.38
2017326,10100982.14,1069567.90,487497.86,1065668.75,894769.09,768605.27,125001.73,381781.63,702154.70,853381.55,522145.12,3175283.95,25423.58,11.38,27095.73,0.00,1084.52
2017327,10177808.02,1072048.53,488150.35,1061160.31,894769.09,792402.17,148200.74,388004.78,683021.37,852071.99,559473.08,3175138.76,30163.89,11.38,30597.68,0.00,1084.52
2017328,10267763.91,1072868.70,483035.27,1068452.76,894769.09,818652.01,174059.36,405726.82,699691.37,853223.02,535002.84,3179767.26,37979.27,11.38,40578.24,0.00,2437.13
2017329,10434192.79,1074949.20,516460.40,1068054.92,894769.09,824543.98,188422.94,411780.82,698874.81,853036.80,630002.23,3182852.20,41443.48,11.38,45044.02,0.00,2437.13
2017330,10529197.65,1074983.09,521629.62,1065957.62,894769.09,845480.02,205298.07,432466.95,700139.26,853591.85,659909.98,3183231.03,42425.85,11.38,45357.33,0.00,2437.13
2017331,10698982.63,1074996.20,522215.59,1060784.99,894769.09,857785.94,251252.66,456609.33,703084.78,853591.85,665039.40,3186954.65,61566.65,2924.72,101690.65,171.95,3726.35
2017332,10742876.56,1074998.39,529530.14,1067113.51,894769.09,847515.21,241184.45,472116.97,736925.77,853591.85,667670.84,3182965.70,61570.78,2924.72,104283.03,171.95,3726.35
2017333,10837309.05,1074998.39,525205.44,1066796.82,894769.09,846329.89,234805.47,495149.51,734832.82,853591.85,709589.73,3188643.47,73023.87,2924.72,130285.26,174.54,4370.37
2017334,10961691.01,1074998.39,560667.37,1070389.01,894769.09,841581.73,244396.93,508605.85,725642.89,853591.85,772987.67,3190243.90,83725.15,4934.21,129587.22,174.54,3571.73
2017335,11024887.88,1074998.39,578627.15,1073588.40,894769.09,833102.21,258421.23,506755.87,729972.31,853591.85,805735.30,3187462.92,84205.56,4840.89,133246.95,174.54,3571.73
2017336,11080389.26,1074998.39,599736.25,1073588.40,894769.09,824282.51,270234.85,493043.75,754261.12,853591.85,825965.73,3181678.55,85701.71,4840.89,138078.22,174.54,3571.73
2017337,11057242.32,1074998.39,603682.36,1074015.94,894769.09,834791.90,231714.62,498398.64,748454.51,853591.85,825965.73,3176838.15,88958.19,4840.89,140604.09,174.54,3571.73
2017338,11149131.16,1074998.39,602700.66,1072817.99,894769.09,841448.52,200503.61,513112.62,796225.42,853591.85,883005.36,3164264.22,82684.68,4940.40,158450.39,174.54,3571.73
2017339,11263737.95,1074998.39,611782.99,1076347.87,894769.09,847911.07,177929.37,520737.82,814589.85,853597.20,937438.96,3162820.02,80536.15,5960.23,198631.20,174.54,3658.32
2017340,11364925.14,1074998.39,646441.76,1082400.96,894769.09,837943.93,175930.71,504539.48,799719.60,853597.20,963274.76,3163752.14,93724.89,5960.23,262205.56,174.54,3658.32
2017341,11446551.50,1074998.39,677609.22,1088758.03,894769.09,852370.76,166221.32,531672.41,804491.69,853597.20,973947.78,3166995.61,87120.04,8690.75,259642.75,174.54,3658.32
2017342,11474233.99,1074998.39,669317.91,1088758.03,894769.09,852370.76,166221.32,552650.03,804491.69,853597.20,973947.78,3166995.61,88867.81,8690.75,272891.17,174.54,3658.32
2017343,11549042.85,1074998.39,699366.37,1088624.53,894769.09,881840.25,185681.90,564466.34,763850.37,853597.20,987670.94,3160008.79,98561.70,8690.75,281362.33,62.00,3658.32
2017344,11621865.35,1074998.39,747786.47,1089511.60,894769.09,884987.20,204714.45,559918.92,755159.59,853597.20,1008020.72,3161030.13,103056.43,8690.75,269785.81,62.00,3943.03
2017345,11823490.27,1074998.39,747786.47,1089511.60,894769.09,908555.05,222797.41,578146.04,804369.52,853597.20,1094258.62,3166988.51,103056.43,8690.75,270126.59,62.00,3943.03
2017346,11941906.68,1074998.39,825610.64,1089523.65,894769.09,914835.80,235066.11,562345.36,817264.56,853597.20,1106551.29,3168886.33,119602.67,3940.95,269076.02,62.00,3943.03
2017347,11966485.59,1074998.39,851438.85,1089523.65,894769.09,917225.62,220820.26,513989.34,811458.87,853597.20,1168218.55,3166365.08,126786.32,3940.95,260130.51,7446.32,3943.03
2017348,12020085.37,1074998.39,885163.77,1089523.65,894769.09,908737.70,226498.42,519691.38,832367.57,853597.20,1168218.55,3169998.24,131355.51,3940.95,247857.55,7446.32,3943.03
2017349,12090614.31,1074998.39,917524.08,1089523.65,894769.09,898557.43,205941.14,506098.51,848871.84,853597.20,1173257.11,3167801.97,131342.56,6992.77,307789.17,7628.30,3943.03
2017350,12096479.87,1074998.39,933392.73,1089523.65,894769.09,900337.63,227530.74,521917.33,814046.79,853597.20,1140975.42,3175941.35,130878.74,6336.31,318685.11,7628.30,3943.03
2017351,12158484.74,1074998.39,931126.34,1089523.65,894769.09,902581.88,246947.67,522006.53,801358.44,853597.20,1144258.04,3180037.98,137447.29,7773.77,356960.30,9113.24,3943.03
2017352,12239549.24,1074998.39,908271.73,1089523.65,894769.09,892658.42,254312.22,512984.51,830400.59,853597.20,1200880.89,3177730.92,144067.16,8869.65,381458.61,8980.91,3943.03
2017353,12330037.97,1074998.39,932043.85,1089523.65,894769.09,895965.88,263223.98,510412.32,847549.77,853597.20,1212145.78,3179587.91,136796.01,10326.97,414126.41,9621.54,3209.10
2017354,12393696.40,1074998.39,950016.57,1089523.65,894769.09,906259.85,267327.45,505024.14,883216.56,853597.20,1214924.45,3166473.58,128012.81,10326.97,434961.47,8915.00,3209.10
2017355,12339761.15,1074998.39,901617.38,1089523.65,894769.09,912939.52,226388.03,528244.82,877032.95,853597.20,1218923.92,3154554.54,123368.67,10326.97,459087.04,8915.00,3453.41
2017356,12375885.71,1074998.39,900286.12,1089523.65,894769.09,907230.47,183993.94,548197.10,872954.80,853597.20,1258941.27,3150978.40,127627.24,9195.06,494196.41,3922.58,3453.41
2017357,12378113.68,1074998.39,897209.63,1089523.65,894769.09,899179.33,168933.04,534026.76,872985.57,853597.20,1258997.52,3157552.18,128979.72,9802.32,528162.73,3922.58,3453.41
2017358,12392269.45,1074998.39,875964.33,1089523.65,894769.09,892986.86,150501.01,537928.23,915547.63,853597.20,1261242.31,3155786.62,132765.09,10097.28,537165.22,3922.58,3453.41
2017359,12431544.77,1074998.39,863005.46,1089523.65,894769.09,892892.32,163117.20,532100.49,922618.38,853597.20,1261242.31,3162318.34,132942.81,12707.15,564473.49,5773.46,3453.41
2017360,12513433.54,1074998.39,897124.14,1089523.65,894769.09,904389.62,181211.19,526614.14,932457.93,853597.20,1261242.31,3161790.15,136946.47,12621.19,572595.98,7681.23,3859.27
2017361,12512689.20,1074998.39,904198.14,1089523.65,894769.09,916912.26,225626.82,526866.76,903467.41,853597.20,1261266.53,3167114.89,140620.23,12239.43,527936.29,7681.23,3859.27
2017362,12399173.54,1074998.39,906858.48,1089523.65,894769.09,916912.26,252253.23,526866.76,901146.38,853597.20,1261266.53,3175560.56,149537.75,12239.43,370091.72,7681.23,3859.27
2017363,12476405.05,1074998.39,926156.59,1089523.65,894769.09,916938.19,267720.98,545090.97,917881.08,853597.20,1261266.53,3175560.56,154021.87,12239.43,370596.52,9694.93,3859.27
2017364,12510341.46,1074998.39,920320.45,1089523.65,894769.09,917609.36,298845.99,551186.42,959506.51,853597.20,1261318.15,3188590.92,168243.03,14313.17,300242.50,9694.93,4334.75
2017365,12626127.18,1074998.39,943142.96,1089523.65,894769.09,890808.62,327858.25,552552.19,974816.88,853597.20,1261318.15,3191829.87,197391.87,13038.75,339355.37,12914.07,4334.75
2018001,12664259.20,1074998.39,943984.17,1089523.65,894769.09,893391.59,335982.75,555782.94,996177.91,853597.20,1261318.15,3190876.62,196826.05,14039.60,340580.45,13262.19,4334.75
2018002,12687157.06,1074998.39,945813.98,1089523.65,894769.09,877618.56,335835.61,561489.25,1000774.55,853597.20,1261318.15,3185538.13,197825.94,13630.60,372405.84,11601.15,4334.75
2018003,12795095.48,1074998.39,954431.04,1089523.65,894769.09,884256.45,326793.64,561060.98,1056986.82,853597.20,1261318.15,3190318.14,196874.23,13630.60,414518.97,11601.15,4334.75
2018004,12839416.76,1074998.39,962311.48,1089523.65,894769.09,871406.73,333460.66,544501.78,1072411.75,853597.20,1261318.15,3193098.64,213707.77,13630.60,438692.95,11601.15,4334.75
2018005,12921469.58,1074998.39,964448.13,1089523.65,894769.09,860171.21,348266.11,550227.61,1074976.83,853597.20,1261318.15,3200658.02,218985.66,16105.21,486251.56,13088.94,4334.75
2018006,12910958.42,1074998.39,964448.13,1089523.65,894769.09,880645.95,352657.11,543805.00,1046738.96,853597.20,1261318.15,3202407.41,209315.23,16105.21,492678.75,13088.94,4334.75
2018007,12937867.39,1074998.39,965218.76,1089523.65,894769.09,878188.38,355494.51,554243.06,1026238.51,853597.20,1261318.15,3204477.39,209005.65,16105.21,523344.64,13088.94,4334.75
2018008,13016355.18,1074998.39,965218.76,1089523.65,894769.09,886569.20,339384.51,548400.76,1040375.87,853597.20,1261318.15,3203444.58,215453.71,17803.28,596226.82,10151.73,4334.75
2018009,13024287.34,1074998.39,965218.76,1089523.65,894769.09,889409.13,330384.37,518098.52,1072978.31,853597.20,1261318.15,3204222.26,203531.77,17758.83,618234.03,10945.29,5031.83
2018010,12976054.88,1074998.39,963951.80,1089523.65,894769.09,889313.97,346438.24,493623.26,1074790.10,853597.20,1261318.15,3197122.23,191340.14,17758.83,595085.32,13079.45,5031.83
2018011,13023046.40,1074998.39,965215.60,1089523.65,894769.09,902654.58,368108.12,497106.78,1082098.15,853597.20,1261318.15,3197849.38,185863.28,22561.21,590858.82,17171.12,5031.83
2018012,13101442.28,1074998.39,965215.60,1089523.65,894769.09,907628.88,373924.17,494606.15,1082178.56,853597.20,1261318.15,3194915.38,226460.33,24081.78,618811.64,20012.84,5035.87
2018013,13187103.05,1074998.39,965215.60,1089523.65,894769.09,913577.75,385382.46,504411.28,1126571.59,853597.20,1261318.15,3194915.38,226460.33,24081.78,636331.21,17987.71,5035.87
2018014,13338199.06,1074998.39,965216.65,1089523.65,894769.09,923655.04,388788.95,518633.09,1169605.00,853597.20,1261318.15,3194915.38,245055.86,24081.78,699443.72,16668.61,5035.87
2018015,13248692.43,1074998.39,965216.65,1089523.65,894769.09,916945.97,325650.22,489570.57,1178424.03,853597.20,1261318.15,3183410.04,260009.90,17863.35,704729.00,14325.54,5589.87
2018016,13283898.71,1074998.39,965216.65,1089523.65,894769.09,899608.79,316118.72,478713.07,1185964.43,853597.20,1261318.15,3180538.46,276051.75,13768.66,761025.32,14325.54,5589.87
2018017,13309949.60,1074998.39,965216.65,1089523.65,894769.09,884421.45,309557.52,458445.13,1249062.15,853597.20,1261318.15,3176556.67,279602.13,14349.47,765652.27,14325.54,5589.87
2018018,13379192.21,1074998.39,965216.65,1089523.65,894769.09,893743.85,291324.11,456433.67,1314908.96,853597.20,1261318.15,3165371.07,287910.00,19890.97,784877.56,14325.54,5589.87
2018019,13429238.56,1074998.39,965216.65,1089523.65,894769.09,900003.37,283513.19,450147.45,1350558.04,853597.20,1261318.15,3162277.09,312606.39,23620.90,785487.73,11877.97,5589.87
2018020,13508911.89,1074998.39,965216.65,1089523.65,894769.09,905734.99,296378.00,447588.35,1367313.37,853597.20,1261318.15,3159314.71,335117.85,28980.53,807339.37,12916.35,5589.87
2018021,13496200.29,1074998.39,965216.65,1089523.65,894769.09,902981.67,306959.83,451154.01,1323823.28,853597.20,1261318.15,3151069.92,351647.52,40833.98,806617.31,13531.96,5072.70
2018022,13504429.88,1074998.39,965216.65,1089523.65,894769.09,889799.80,318749.33,462825.23,1326519.40,853597.20,1261318.15,3165311.69,346592.46,43654.20,785665.70,17708.88,5072.70
2018023,13507749.60,1074998.39,965216.65,1089523.65,894769.09,885152.54,313332.99,464198.63,1326622.63,853597.20,1261318.15,3158218.68,347456.10,49142.63,793690.38,22529.47,4875.03
2018024,13443521.34,1074998.39,965216.65,1089523.65,894769.09,889314.63,324394.02,471392.78,1306025.72,853597.20,1261318.15,3149541.46,334187.90,57296.83,732245.01,31736.49,4875.03
2018025,13535636.48,1074998.39,965218.76,1089523.65,894769.09,895312.27,376015.40,476319.20,1320933.88,853597.20,1261318.15,3145752.45,373065.48,48393.83,707739.62,35060.67,5954.58
2018026,13621222.21,1074998.39,965218.76,1089523.65,894769.09,895220.63,424016.17,487869.10,1338643.26,853597.20,1261318.15,3156669.24,383688.89,32349.01,706038.62,37763.66,6385.17
2018027,13624719.63,1074998.39,965218.76,1089523.65,894769.09,885659.07,432639.25,493096.79,1335240.66,853597.20,1261318.15,3167781.50,392926.53,33059.31,683423.52,41509.38,6765.99
2018028,13718487.95,1074998.39,965218.76,1089523.65,894769.09,863024.95,444120.91,499093.22,1353153.23,853597.20,1261318.15,3176944.88,418031.19,37014.01,722350.13,46281.67,5805.82
2018029,13784804.07,1074998.39,965218.76,1089523.65,894769.09,861212.87,463185.70,510262.73,1372655.67,853597.20,1261318.15,3169063.75,408456.54,37205.70,758972.96,44223.13,6863.59
2018030,13817773.05,1074998.39,965218.76,1089523.65,894769.09,879121.02,467725.72,503440.80,1381486.80,853597.20,1261346.91,3177153.74,405746.43,37205.70,767629.78,38227.01,7368.70
2018031,13790747.75,1074998.39,965218.76,1089523.65,894769.09,893863.87,477666.64,498009.51,1403376.59,853597.20,1261346.91,3185361.81,385999.91,40853.48,708283.13,35625.89,7529.17
2018032,13950945.40,1074998.39,965218.76,1089523.65,894769.09,907634.21,523848.38,507919.78,1429775.65,853597.20,1261346.91,3191834.26,413074.13,44589.72,732937.20,37625.16,7529.17
2018033,14040024.90,1074998.39,965218.76,1089523.65,894769.09,915589.36,559233.33,517432.36,1416833.74,853597.20,1261346.91,3195177.14,434380.60,45019.58,758002.87,36666.69,7511.49
2018034,14108137.64,1074998.39,965218.76,1089523.65,894769.09,921064.99,587068.15,511745.04,1429060.37,853597.20,1261346.91,3195177.14,437961.81,45019.58,779871.73,39709.94,7511.49
2018035,14116456.83,1074998.39,965218.76,1089523.65,894769.09,921064.99,576509.48,492577.40,1464789.43,853597.20,1261346.91,3170998.60,433523.28,50783.80,805599.17,39151.80,7511.49
2018036,14108677.77,1074998.39,965218.76,1089523.65,894769.09,916937.53,556922.20,492288.78,1476306.29,853597.20,1261346.91,3149708.49,420171.53,57586.90,836510.97,40783.32,7514.37
2018037,14187545.36,1074998.39,965218.76,1089523.65,894769.09,929482.33,544803.85,545799.14,1491934.34,853597.20,1261346.91,3150255.82,429392.40,61440.50,830312.20,42753.64,7514.37
2018038,14065258.49,1074998.39,965218.76,1089523.65,894769.09,899694.82,480944.05,556706.64,1496999.11,853597.20,1261346.91,3125213.93,424993.84,65341.95,807806.19,46180.11,7514.37
2018039,14099468.46,1074998.39,965218.76,1089523.65,894769.09,897851.87,462127.95,559239.74,1521811.60,853597.20,1261346.91,3133521.85,412200.47,69907.58,836304.84,44078.41,8599.83
2018040,14121020.60,1074998.39,965218.76,1089523.65,894769.09,893665.16,444942.32,560936.85,1574074.57,853597.20,1261346.91,3130927.12,380469.04,69431.33,867320.50,36474.19,8884.64
2018041,14091972.91,1074998.39,965218.76,1089523.65,894769.09,863909.54,424247.95,535860.39,1606819.92,853597.20,1261346.91,3127794.29,370989.16,74624.31,892681.12,35644.65,9504.10
2018042,14054414.56,1074998.39,965218.76,1089523.65,894769.09,865176.30,416015.99,519249.42,1620996.06,853597.20,1261346.91,3121092.24,337557.56,70670.12,905083.73,39180.49,9504.10
2018043,14094050.16,1074998.39,965218.76,1089523.65,894769.09,873483.50,413266.92,530577.22,1638648.96,853597.20,1261346.91,3109450.92,334352.03,71932.88,921376.48,40012.89,11066.53
2018044,14137209.76,1074998.39,965218.76,1089523.65,894769.09,873388.46,461355.13,525952.80,1651551.18,853597.20,1261346.91,3117138.69,323663.59,74897.00,914687.38,33627.18,11066.53
2018045,14140086.54,1074998.39,965218.76,1089523.65,894769.09,874457.71,471687.80,497198.45,1658743.86,853597.20,1261346.91,3132384.66,305827.45,75129.27,931722.17,31306.70,11746.64
2018046,14138833.46,1074998.39,962250.69,1089523.65,894769.09,874457.71,471687.80,498533.36,1661672.51,853597.20,1261346.91,3132384.66,259137.83,75129.27,978381.41,28646.92,11888.22
2018047,14133621.42,1074998.39,962250.69,1089523.65,894769.09,895640.87,489967.39,437992.14,1667673.09,853597.20,1261346.91,3144837.11,260362.95,64274.89,990855.53,23185.26,11888.22
2018048,14172330.11,1074998.39,961767.92,1089523.65,894769.09,904396.95,484491.63,421213.06,1670224.83,853597.20,1261346.91,3156189.06,265437.94,69220.77,1021877.72,23353.89,9421.73
2018049,14199966.71,1074998.39,961767.92,1089523.65,894769.09,907388.89,489400.42,427882.24,1671449.05,853597.20,1261346.91,3160848.81,260961.08,75033.62,1027616.75,23353.89,9529.43
2018050,14273107.23,1074998.39,954391.91,1089523.65,894769.09,915252.27,504888.70,430781.35,1728450.99,853597.20,1261346.91,3154883.32,233080.55,82707.80,1053431.59,25912.57,9529.43
2018051,14301414.53,1074998.39,954391.91,1089523.65,894769.09,916416.10,533255.29,437785.42,1729108.91,853597.20,1261346.91,3155498.12,215309.47,84669.02,1062254.39,23787.05,9124.22
2018052,14309551.38,1074998.39,954391.91,1089523.65,894769.09,916667.60,547614.92,425626.76,1754089.51,853597.20,1261346.91,3150711.92,198214.50,93142.72,1063547.49,18221.22,9124.22
2018053,14357115.82,1074998.39,952602.15,1089523.65,894769.09,919590.40,548834.80,450081.11,1753498.78,853597.20,1261346.91,3147032.10,197215.82,101119.41,1083791.03,16056.42,9124.22
2018054,14406256.88,1074998.39,955404.85,1089523.65,894769.09,921609.13,551331.73,445964.92,1767964.37,853597.20,1261346.91,3143482.14,206156.14,106351.46,1105795.10,14764.77,9247.06
2018055,14441563.62,1074998.39,955404.85,1089523.65,894769.09,922637.99,555132.76,435958.42,1776676.92,853597.20,1261346.91,3126959.01,253611.22,117384.27,1098066.59,12309.36,9247.06
2018056,14374901.51,1074998.39,955404.85,1089523.65,894769.09,925260.74,564645.23,394374.51,1793128.74,853597.20,1261346.91,3084320.20,261471.36,119661.57,1076606.29,12613.63,9247.06
2018057,14468535.37,1074998.39,962131.60,1089523.65,894769.09,927588.33,595254.21,402450.18,1820322.92,853597.20,1261346.91,3076431.39,287107.33,129618.49,1065747.65,13624.71,10091.22
2018058,14543039.25,1074998.39,965235.11,1089523.65,894769.09,928388.87,599276.86,422818.29,1818276.94,853597.20,1261346.91,3057727.26,336363.93,131281.91,1082537.28,13624.71,9340.75
2018059,14480569.64,1074998.39,965232.99,1089523.65,894769.09,921873.58,540705.05,469476.75,1783199.27,853597.20,1261346.91,3065343.58,339413.45,122222.61,1071969.55,13624.71,9340.75
2018060,14532542.15,1074998.39,965232.99,1089523.65,894769.09,920583.14,508109.92,514961.77,1779442.48,853597.20,1261346.91,3087924.50,344370.71,133896.43,1082191.69,7285.41,8102.88
2018061,14534423.78,1074998.39,965232.99,1089523.65,894769.09,922133.40,521400.15,549682.29,1712490.33,853597.20,1261346.91,3115084.07,331201.48,136939.65,1082750.32,4946.30,8394.84
2018062,14512436.41,1074998.39,965232.99,1089523.65,894769.09,923881.99,529479.01,559832.73,1679454.53,853597.20,1261346.91,3126562.21,316442.10,152877.06,1062158.75,4786.63,8135.10
2018063,14551452.24,1074998.39,964128.29,1089523.65,894769.09,929193.44,573141.40,562501.65,1662425.04,853597.20,1261346.91,3144731.05,315029.99,164464.00,1034959.25,4786.63,7543.28
2018064,14458547.82,1074998.39,964479.24,1089523.65,894769.09,933248.80,592876.67,544731.47,1607556.02,853597.20,1261346.91,3151435.19,289258.90,165328.19,1010649.87,2058.07,8407.35
2018065,14465716.39,1074998.39,964479.24,1089523.65,894769.09,934405.16,612436.43,543880.18,1592080.92,853597.20,1261346.91,3161315.56,269923.86,157738.39,1029797.97,1710.71,9065.82
2018066,14377398.43,1074998.39,964479.24,1089523.65,894769.09,934405.16,619206.12,534085.81,1555354.00,853597.20,1261346.91,3153231.49,235795.39,137726.85,1043477.66,1710.71,9065.82
2018067,14460431.80,1074998.39,965232.99,1089523.65,894769.09,932578.17,627141.12,540706.14,1553507.03,853597.20,1261346.91,3150523.20,253613.34,142687.90,1094662.42,1710.71,8314.65
2018068,14512029.41,1074998.39,965232.99,1089523.65,894769.09,932050.29,633185.97,539988.99,1556045.15,853597.20,1261346.91,3159609.09,258005.76,142231.64,1124614.80,2227.52,8314.65
2018069,14555886.95,1074998.39,965232.99,1089523.65,894769.09,932050.29,647214.49,537669.90,1544628.91,853597.20,1261346.91,3169618.82,281433.14,137346.50,1139482.19,2386.54,8314.65
2018070,14551861.29,1074998.39,965247.27,1089543.44,894769.09,933437.83,678979.86,536854.94,1506315.92,853597.20,1261346.91,3170781.91,288410.10,134913.10,1135690.85,2386.54,8314.65
2018071,14605529.02,1074998.39,965247.27,1089543.44,894769.09,933437.83,674203.87,522524.94,1485249.60,853597.20,1261346.91,3173156.74,405256.54,129950.96,1123269.11,3.10,8365.06
2018072,14631604.86,1074546.50,964447.77,1089543.44,894769.09,934441.11,687539.43,528229.33,1476429.10,853597.20,1261346.91,3167423.19,412263.97,130122.09,1138618.40,3.10,8941.20
2018073,14619492.19,1074546.50,964447.77,1089543.44,894769.09,934441.11,685167.82,526356.35,1472182.09,853597.20,1261346.91,3172400.28,413525.94,123495.10,1135361.84,3.10,8941.20
2018074,14743464.28,1074546.50,964447.77,1089543.44,894769.09,934441.11,717600.74,542116.76,1490732.88,853597.20,1261346.91,3175908.95,433549.68,133823.16,1158740.75,3.10,8848.50
2018075,14701616.49,1074998.39,965247.27,1089543.44,894769.09,934441.11,713403.72,530242.50,1476857.19,853597.20,1261346.91,3167893.66,436572.70,125369.09,1161903.08,3.10,8124.40
2018076,14653375.45,1074998.39,965247.27,1089543.44,894769.09,934441.11,709538.13,527228.80,1449327.10,853597.20,1261346.91,3156508.12,455408.02,134470.37,1131579.40,3.10,8124.40
2018077,14525577.85,1074998.39,965247.27,1089543.44,894769.09,934283.47,684166.51,511543.68,1396473.39,853597.20,1257742.04,3131905.78,449381.69,127289.36,1139264.43,3.10,8124.40
2018078,14586801.02,1074998.39,965247.27,1089543.44,894769.09,934259.76,682008.32,534367.11,1416155.03,853597.20,1257769.90,3124853.79,435715.23,134002.74,1174140.45,3.10,8124.40
